latitude,longitude
33.7159024,-118.2903209
34.2442558,-118.2325716
34.2283768,-118.2386852
34.2511012,-118.2525977
34.2284548,-118.2563999
34.2206887,-118.2400494
34.2109438,-118.2283376
34.2154603,-118.2420735
34.2038272,-118.2338438
34.2038347,-118.2517672
34.1833023,-118.2644781
34.1845879,-118.220602
34.1700186,-118.2103257
34.1545652,-118.2003124
34.1564802,-118.2309561
34.1622943,-118.2471275
34.1662572,-118.2609478
34.161482,-118.2597444
34.1684098,-118.2729275
34.1631614,-118.2724011
34.1750805,-118.2714599
34.1815516,-118.2829278
34.1752845,-118.2869812
34.1724288,-118.2887629
34.1623874,-118.2865467
34.1621154,-118.2987272
34.1584908,-118.2746677
34.1511594,-118.2692641
34.1556264,-118.2611397
34.1492141,-118.2597025
34.1555376,-118.2518321
34.1550284,-118.2448519
34.1491687,-118.2505278
34.1487828,-118.2439771
34.1488475,-118.2387735
34.1347523,-118.2363802
34.1425784,-118.238019
34.1453999,-118.2320955
34.1444791,-118.2484452
34.1407531,-118.2485559
34.1446832,-118.2632444
34.1403264,-118.261783
34.1316143,-118.2597447
34.1376048,-118.2473422
34.1351285,-118.2491936
34.1273089,-118.253077
34.1276376,-118.2463924
34.2073831,-118.3073649
34.1922052,-118.3045922
34.1866134,-118.2959512
34.1991485,-118.3178553
34.202677,-118.3354064
34.1946547,-118.3394509
34.1936346,-118.3272405
34.1920712,-118.3179763
34.1853923,-118.312844
34.175806,-118.3002488
34.1830931,-118.3046921
34.179407,-118.3086042
34.1741488,-118.3221829
34.1813842,-118.3309896
34.184898,-118.344165
34.1856903,-118.3546268
34.1720072,-118.353119
34.1741462,-118.3431013
34.1622734,-118.3493174
34.1648374,-118.3382685
34.1535332,-118.334357
34.1519687,-118.3457252
34.1617644,-118.3200887
34.1659449,-118.3059263
34.1710001,-118.3112874
34.2992784,-118.4326573
34.292404,-118.4244249
34.286034,-118.4396366
34.2897466,-118.4345091
34.2821476,-118.4458612
34.1521556,-117.7176795
34.128066,-117.7147728
34.1348083,-117.7779112
34.1266483,-117.7730491
34.1328213,-117.7561453
34.1048517,-117.7978096
34.1356418,-117.8240948
34.1467828,-117.8007925
34.1534341,-117.828925
34.1610929,-117.8642089
34.1381275,-117.9091006
34.1546148,-117.9217301
34.1519934,-117.8945884
34.1368076,-117.8808668
34.1408746,-117.8525
34.1415042,-117.8658886
34.1236002,-117.854163
34.1310435,-117.866662
34.125033,-117.8360111
34.1133365,-117.833697
34.1119792,-117.8504216
34.0673148,-117.8138235
34.0851077,-117.8182916
34.111192,-117.814475
34.0988537,-117.8289334
34.0968737,-117.778655
34.1170701,-117.7643631
34.1060811,-117.7639868
34.1155849,-117.7434651
34.1021372,-117.7522686
34.1013065,-117.7418297
34.1145966,-117.7080592
34.1142801,-117.728494
34.1007069,-117.7086988
34.1011641,-117.7249135
34.0873245,-117.7243424
34.0874189,-117.7134868
34.0860496,-117.7337464
34.0849366,-117.747025
34.0821081,-117.7665908
34.0680346,-117.770088
34.0671279,-117.7559081
34.0617068,-117.7658059
34.0502856,-117.8132614
34.0557858,-117.8199724
34.0674874,-117.793282
34.0670404,-117.7827824
34.0542894,-117.7643708
34.0478733,-117.7646933
34.0474602,-117.7542728
34.069332,-117.7392134
34.0699706,-117.7465394
34.0635302,-117.7279205
34.0780801,-117.7254183
34.071705,-117.7311684
34.0716306,-117.7205135
34.0542821,-117.7349296
34.0478489,-117.7453051
34.0483749,-117.7321891
34.0340047,-117.7449569
34.0393884,-117.7335899
34.0260758,-117.736193
34.0380811,-117.7562292
33.9779399,-117.8483535
34.0318156,-117.7985828
34.0376162,-117.7830815
34.0305562,-117.7652744
34.00884,-117.8115666
34.0052006,-117.7963389
34.0159791,-117.7799574
33.9984361,-117.8239765
33.9851655,-117.8120046
33.9592385,-117.8255138
33.9970125,-117.8572097
34.0170108,-117.8334009
33.9933332,-117.836974
34.0082843,-117.8649253
34.0180144,-117.8559099
34.0313386,-117.8398564
34.0292579,-117.8513684
34.0386079,-117.8726572
34.0254873,-117.8819037
34.0492746,-117.845788
34.0625414,-117.851864
34.0760031,-117.8613914
34.0914898,-117.8557417
34.092943,-117.8464352
34.097573,-117.8769958
34.087543,-117.8722435
34.1029152,-117.8678976
34.1030793,-117.8463468
34.1215086,-117.8732472
34.1120834,-117.8724803
34.1141409,-117.8861258
34.1142597,-117.8946925
34.1265873,-117.8953117
34.1250568,-117.8857418
34.1275266,-117.9041106
34.117896,-117.903464
34.1292278,-117.916183
34.1199537,-117.9259181
34.1109251,-117.9220312
34.1105983,-117.9120723
34.1104925,-117.9033404
34.111855,-117.963614
34.0721312,-117.9962625
34.0707544,-117.9850286
34.0641759,-117.9903099
34.0774343,-117.9798478
34.0808589,-117.971971
34.0723997,-117.9670237
34.0971903,-117.977077
34.0869985,-117.9791157
34.0875933,-117.9726977
34.1013179,-117.9659823
34.1032743,-117.949001
34.0958307,-117.9616912
34.0891905,-117.9627063
34.0839121,-117.9513657
34.0808488,-117.9632
34.0762606,-117.9569614
34.085166,-117.9377973
34.0764607,-117.9439929
34.0915703,-117.931539
34.0789211,-117.9284644
34.0796236,-117.9156009
34.0937659,-117.9211246
34.0921945,-117.9121006
34.1033944,-117.9126784
34.1030755,-117.8902535
34.0922258,-117.9014277
34.0902906,-117.8911488
34.0802569,-117.8911998
34.0781246,-117.904658
34.0606465,-117.8779405
34.0642092,-117.9009462
34.0663578,-117.9188723
34.055737,-117.9166732
34.0542813,-117.9318958
34.0552711,-117.9463761
34.0659535,-117.9382452
34.0639097,-117.9540826
34.0554476,-117.9650285
34.0603274,-117.976221
34.0555809,-117.991289
34.0478649,-117.9723257
34.0437456,-117.9767958
34.0353096,-117.965298
34.032141,-117.9553676
34.0454913,-117.9587133
34.0395101,-117.9608467
34.0523629,-117.9577582
34.046637,-117.9477563
34.0439866,-117.9379348
34.0384097,-117.9461731
34.0323937,-117.9468466
34.0139438,-117.9297961
34.0211206,-117.9466149
34.0302232,-117.9214927
34.0229329,-117.9348629
34.0421526,-117.9301339
34.0407402,-117.9245461
34.045598,-117.9158494
34.0379752,-117.9156728
34.0490207,-117.8958117
34.0345437,-117.9014171
34.0241485,-117.9093284
34.0224507,-117.8980812
34.0161504,-117.8978145
34.0089074,-117.8755523
34.0084495,-117.8838337
34.0192207,-117.9160251
34.0123196,-117.9134033
34.009534,-117.9031875
34.0087852,-117.8924297
33.994422,-117.8795586
33.9915986,-117.898722
34.0430987,-117.9982628
34.0390639,-118.0166353
34.0353961,-118.0031754
34.018275,-117.9819245
34.0145909,-118.0024823
33.983157,-117.9826865
33.9987706,-117.9710616
34.0020976,-117.9800005
33.9953111,-117.9375991
33.99344,-117.9490595
33.9886544,-117.9633888
33.9851013,-117.9197736
33.9761439,-117.9255181
33.9840707,-117.9429855
33.9780094,-117.9604542
34.0002892,-117.9583656
33.9592167,-117.8886028
33.9818656,-117.8795993
33.9842243,-117.8573528
33.9700245,-117.9023476
33.9841386,-117.9033277
33.9805469,-117.8965408
34.0577434,-117.7503192
34.1118065,-117.7812612
34.0511608,-117.796105
34.0091681,-117.9626924
34.1722651,-117.9421585
34.1384686,-117.961767
34.1402472,-117.9486874
34.13755,-117.9755734
34.1285937,-117.9800384
34.1531592,-117.9688184
34.1651251,-117.9854038
34.153182,-118.0038011
34.1632548,-118.0252477
34.1748525,-118.0569913
34.162053,-118.052919
34.1553775,-118.0470542
34.1422654,-118.0608911
34.1378492,-118.0416921
34.1300364,-118.0586172
34.1270542,-118.0591177
34.1384568,-118.0267442
34.1278374,-118.0195417
34.1156122,-118.0227563
34.1416432,-118.0114568
34.1348717,-118.0145416
34.144709,-117.9844264
34.1484802,-118.0130107
34.1483495,-117.9977187
34.1360861,-117.9972169
34.1234436,-117.9954127
34.1251274,-118.0066747
34.1116649,-118.010701
34.0981939,-118.0327899
34.1024524,-118.0204
34.11017,-118.0429935
34.1211647,-118.0426301
34.1198024,-118.0616206
34.1101738,-118.0605045
34.1026294,-118.0443582
34.1021592,-118.0597828
34.095895,-118.0429243
34.0927379,-118.0587894
34.086454,-118.0838285
34.0853194,-118.0709482
34.0865238,-118.0462778
34.0910085,-118.0229572
34.0850985,-118.0290726
34.0934041,-118.0123277
34.0953777,-118.001331
34.0820032,-118.0143396
34.0814708,-118.0052966
34.0741029,-118.0325211
34.0769216,-118.0467069
34.078871,-118.0533056
34.0766629,-118.0708582
34.0787234,-118.0599421
34.066243,-118.0595625
34.0678171,-118.0368622
34.0630031,-118.014388
34.0708941,-118.019896
34.0702955,-118.0127154
34.0715068,-118.0077568
34.0684885,-118.0062454
34.0596025,-118.0345817
34.0627564,-118.0270375
34.0605164,-118.0484418
34.0567584,-118.062176
34.0670821,-118.0761201
34.0592472,-118.0747627
34.0396389,-118.0443414
34.0494816,-118.0371004
34.0587041,-118.0200912
34.0529761,-118.0280671
34.0521631,-118.0141812
34.0465456,-118.022658
34.0402202,-118.0321895
34.0505486,-118.050749
34.1784093,-118.0870401
34.1694689,-118.0721794
34.1920485,-118.1161844
34.2022974,-118.1374923
34.2115233,-118.1530651
34.1943814,-118.1576995
34.2173074,-118.1809076
34.2182586,-118.1926525
34.2062406,-118.1950104
34.2237427,-118.2192387
34.1929284,-118.1988009
34.1647644,-118.1815624
34.1761857,-118.1602397
34.186125,-118.1608293
34.1851953,-118.1397371
34.180972,-118.1154462
34.1740052,-118.111733
34.1723196,-118.124676
34.174165,-118.1372082
34.1752067,-118.1462036
34.1625121,-118.1568222
34.1583127,-118.1655566
34.154452,-118.1488732
34.1487588,-118.148119
34.1633689,-118.1438322
34.1633406,-118.1483611
34.1634006,-118.1369963
34.1548912,-118.1369512
34.1489274,-118.13693
34.1549625,-118.1270033
34.1490512,-118.126802
34.1651965,-118.1262387
34.1655638,-118.1005901
34.1609655,-118.1135074
34.1519263,-118.1144873
34.1522194,-118.1012717
34.1537976,-118.0900698
34.1551566,-118.0752072
34.1382818,-118.0776335
34.1403957,-118.0894883
34.1392218,-118.102524
34.1413741,-118.1123757
34.1384354,-118.1269577
34.1408642,-118.1368374
34.1408045,-118.1458928
34.1381332,-118.157179
34.1341118,-118.1745514
34.1292208,-118.156538
34.1265375,-118.1384937
34.1223718,-118.1142336
34.1176486,-118.1278865
34.1273015,-118.0983767
34.1205918,-118.0862078
34.1261899,-118.0762456
34.1180317,-118.0740581
34.1092,-118.0734465
34.1081935,-118.0849734
34.1081475,-118.1107586
34.1089007,-118.0972909
34.1012449,-118.1218022
34.0951421,-118.1377177
34.0961677,-118.1316021
34.1039997,-118.1321698
34.1082685,-118.1449206
34.1194181,-118.1466951
34.1193308,-118.161353
34.1049415,-118.1699087
34.1101198,-118.1628752
34.10578,-118.1537051
34.0820547,-118.152618
34.0909207,-118.1536066
34.0957577,-118.1472584
34.0869807,-118.140161
34.0802799,-118.1389262
34.0736606,-118.139349
34.0876622,-118.1302887
34.0951891,-118.1189727
34.0991227,-118.106972
34.0998357,-118.094455
34.093458,-118.0983355
34.0976021,-118.0712136
34.0980895,-118.0816593
34.0762772,-118.0825326
34.0831934,-118.1039745
34.0817769,-118.0898121
34.0840699,-118.095439
34.0821843,-118.1127589
34.0841555,-118.1201868
34.0832452,-118.1260625
34.0719026,-118.1255941
34.0764499,-118.125985
34.0661708,-118.1198426
34.0663894,-118.1118998
34.0679641,-118.1291575
34.064306,-118.1290008
34.0653167,-118.1407538
34.0710196,-118.155045
34.0661164,-118.1501366
34.0529634,-118.1585861
34.0488369,-118.1482676
34.0587488,-118.1353858
34.050659,-118.1328703
34.0590071,-118.1219962
34.0589573,-118.1124273
34.0741046,-118.0990696
34.0691095,-118.0987405
34.0644299,-118.0988908
34.0674668,-118.0863199
34.0571971,-118.0862346
34.0463451,-118.0851206
34.0589818,-118.1037641
34.0586251,-118.0948587
34.0502444,-118.1001251
34.0409045,-118.0939467
34.0472694,-118.1133924
34.037622,-118.1397485
34.0414852,-118.1338308
34.0369451,-118.1149074
33.957068,-117.945019
33.9612627,-117.9943139
33.9459895,-117.9814957
33.9623741,-117.9739695
34.0156458,-118.0405568
34.0036015,-118.0763818
34.0103869,-118.0604339
34.0138837,-118.0738973
34.015387,-118.0846905
34.0073841,-118.0883168
34.0000986,-118.0983071
33.9847965,-118.0855627
33.9931522,-118.079233
33.9886235,-118.0702221
33.9822727,-118.0620364
33.998859,-118.0627746
33.9914123,-118.0592558
33.9911857,-118.048873
33.9819854,-118.0473796
34.0016567,-118.0208418
33.9861018,-118.0364753
33.9792515,-118.0369951
33.9760066,-118.0085566
33.9618209,-118.0198835
33.9679116,-118.0292523
33.971739,-118.0408537
33.9698819,-118.0349208
33.9558395,-118.027457
33.9631765,-118.0393768
33.960905,-118.0477931
33.9516968,-118.0343795
33.9726646,-118.0522272
33.9767969,-118.0718786
33.9673929,-118.0753036
33.9763939,-118.0968706
33.9737097,-118.0905791
33.9740171,-118.1046758
33.9650177,-118.1032467
33.9633116,-118.0927211
33.9565893,-118.0939098
33.9547947,-118.0715453
33.9408779,-118.0892207
33.9459765,-118.0409409
33.9243441,-118.0508252
33.9281744,-118.0407064
33.9202427,-118.0432662
33.9279734,-118.0347279
33.9207603,-118.0236715
33.9324918,-118.0266537
33.9393795,-118.0348881
33.9480802,-118.0151414
33.9416417,-118.0213686
33.935539,-117.9846665
33.9417625,-118.0007907
33.933028,-118.0133875
33.9319865,-118.0033324
33.9225245,-118.0111735
33.9114235,-117.9990386
33.9274179,-117.9948416
33.9222611,-117.9844839
33.906948,-117.9854852
33.9137263,-117.9858097
33.8962831,-117.9932311
33.8982866,-118.0035625
33.8898408,-118.0069031
33.8844512,-118.0180522
33.9096153,-118.0157307
33.9092862,-118.0239805
33.9099113,-118.0333322
33.9394609,-118.0581548
34.028274,-118.1114285
34.020019,-118.1126395
34.0255882,-118.0902015
34.0116507,-118.0998041
34.0153528,-118.1154765
34.0298138,-118.1344535
34.0266482,-118.1264604
34.0190693,-118.1283266
34.0294615,-118.155189
34.0278115,-118.1479458
34.0382967,-118.1545859
34.0387584,-118.1658839
34.053334,-118.1734507
34.0592132,-118.183977
34.0508765,-118.1883898
34.0522792,-118.1813186
34.0432749,-118.1886037
34.0445234,-118.1810098
34.0407655,-118.1739001
34.0360923,-118.1885019
34.0368402,-118.1815816
34.0297371,-118.1860676
34.0257387,-118.185928
34.0217432,-118.1822337
34.0168871,-118.1827461
34.019891,-118.1708472
34.0294081,-118.1747448
34.0282176,-118.1673943
34.0186759,-118.1647906
34.0298,-118.1615182
34.0238371,-118.1623741
34.0216887,-118.1520851
34.0158731,-118.1597749
34.0187046,-118.1391703
34.0132489,-118.1423382
34.0117794,-118.13246
34.0060094,-118.1235544
34.0035292,-118.117405
34.0048535,-118.1062505
33.9983747,-118.1116637
33.986768,-118.1226036
34.0096885,-118.1751711
34.0003294,-118.1463431
33.9848466,-118.1524876
33.9899239,-118.2209803
33.9842413,-118.2251677
33.9832062,-118.2208725
33.9846156,-118.2333907
33.9856156,-118.2424751
33.9864059,-118.2520926
33.9790503,-118.2520343
33.9802221,-118.24555
33.9773986,-118.2408235
33.9773034,-118.2332633
33.9766899,-118.224409
33.9828819,-118.216407
33.9765382,-118.2167357
33.9819165,-118.2081695
33.9761872,-118.2089834
33.9927923,-118.2024051
33.993662,-118.1935822
33.9898752,-118.1951817
33.9879813,-118.1871944
33.9854565,-118.200577
33.9848309,-118.1932502
33.9805004,-118.1941967
33.9771948,-118.1965242
33.9724728,-118.195066
33.988846,-118.1820765
33.9835968,-118.1827006
33.983738,-118.1752709
33.9748075,-118.1839743
33.9752682,-118.1791375
33.9745955,-118.1751119
33.9704698,-118.170644
33.9740105,-118.1555455
33.967443,-118.1537012
33.9679322,-118.1468675
33.9674772,-118.1399873
33.9718355,-118.1657832
33.9702059,-118.1616452
33.9580513,-118.167277
33.959603,-118.1611103
33.9567675,-118.1550245
33.9599704,-118.1852817
33.9585722,-118.1740888
33.9681727,-118.1971846
33.9662544,-118.1906215
33.9660331,-118.1829301
33.9654756,-118.1747795
33.9677241,-118.2076372
33.9653735,-118.2006924
33.9682914,-118.2147574
33.971185,-118.2216728
33.9692765,-118.2254355
33.9631931,-118.2273157
33.9707698,-118.2367913
33.9714062,-118.2531399
33.9711665,-118.2465194
33.9644276,-118.2488118
33.9587246,-118.2488361
33.9512593,-118.2508919
33.9615844,-118.2361363
33.953754,-118.2348542
33.961166,-118.2221109
33.9614982,-118.2153145
33.9552551,-118.2144693
33.9564949,-118.2236211
33.9506731,-118.2241036
33.9487813,-118.2165071
33.9476557,-118.2252846
33.9419438,-118.2211115
33.9601821,-118.2041472
33.9542813,-118.2050283
33.9408622,-118.2075251
33.9480872,-118.2100618
33.9476027,-118.2033667
33.9462081,-118.194008
33.9393897,-118.1958301
33.9548717,-118.1918918
33.9431242,-118.1690175
33.9427497,-118.1850472
33.9448594,-118.1782351
33.9231802,-118.171612
33.9154886,-118.1636452
33.9220463,-118.1824356
33.9310496,-118.1901863
33.9231954,-118.1941847
33.9432105,-118.2152045
33.9338506,-118.2061462
33.9275095,-118.204389
33.9335724,-118.2196231
33.9326766,-118.2282409
33.9247081,-118.2193041
33.9159653,-118.2135933
33.9243583,-118.2341162
33.9255436,-118.2453429
33.9200981,-118.2555478
33.9194635,-118.2717325
33.9109785,-118.2718223
33.8839258,-118.2700081
33.8984704,-118.2607508
33.907644,-118.2543859
33.911833,-118.2410907
33.9155373,-118.2347634
33.9091527,-118.2322807
33.9148,-118.2271367
33.9139626,-118.2207009
33.9078481,-118.2119135
33.8993442,-118.2100023
33.8997851,-118.2183077
33.9170434,-118.2033604
33.9118044,-118.1946754
33.9098797,-118.1866746
33.9055708,-118.203158
33.901222,-118.196493
33.9009214,-118.1908014
33.8932111,-118.199065
33.8921461,-118.1889406
33.8868935,-118.1971508
33.8923624,-118.2109036
33.8814617,-118.2121771
33.8906616,-118.2355121
33.8940909,-118.2253101
33.9058097,-118.2266176
33.8996058,-118.2263096
33.9013299,-118.2360631
33.8995905,-118.2473887
33.8918787,-118.2453652
33.8906775,-118.2582528
33.8810425,-118.2539046
33.8849107,-118.2347142
33.877131,-118.2306136
33.8522481,-118.2413562
33.8612491,-118.2239158
33.8355154,-118.232875
33.8648869,-118.2521159
33.8525481,-118.2569604
33.8527553,-118.268884
33.8387785,-118.2825106
33.838789,-118.2933074
33.8331813,-118.2920619
33.8216423,-118.2814216
33.8044719,-118.2937967
